news_title,Date,close_price
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-04T09:00:00,29838000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-04T09:00:00,29838000.0
하락한 비트코인,2023-03-04T09:00:00,29838000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-04T09:00:00,29838000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-04T09:00:00,29838000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-04T09:00:00,29838000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-04T09:00:00,29838000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-04T09:00:00,29838000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-04T09:00:00,29838000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-05T09:00:00,29982000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-05T09:00:00,29982000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-05T09:00:00,29982000.0
하락한 비트코인,2023-03-05T09:00:00,29982000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-05T09:00:00,29982000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-05T09:00:00,29982000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-05T09:00:00,29982000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-05T09:00:00,29982000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-05T09:00:00,29982000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-05T09:00:00,29982000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-06T09:00:00,29769000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-06T09:00:00,29769000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-06T09:00:00,29769000.0
하락한 비트코인,2023-03-06T09:00:00,29769000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-06T09:00:00,29769000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-06T09:00:00,29769000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-06T09:00:00,29769000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-06T09:00:00,29769000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-06T09:00:00,29769000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-06T09:00:00,29769000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-07T09:00:00,29579000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-07T09:00:00,29579000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-07T09:00:00,29579000.0
하락한 비트코인,2023-03-07T09:00:00,29579000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-07T09:00:00,29579000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-07T09:00:00,29579000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-07T09:00:00,29579000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-07T09:00:00,29579000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-07T09:00:00,29579000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-07T09:00:00,29579000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-08T09:00:00,29023000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-08T09:00:00,29023000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-08T09:00:00,29023000.0
하락한 비트코인,2023-03-08T09:00:00,29023000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-08T09:00:00,29023000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-08T09:00:00,29023000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-08T09:00:00,29023000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-08T09:00:00,29023000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-08T09:00:00,29023000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-08T09:00:00,29023000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-09T09:00:00,27604000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-09T09:00:00,27604000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-09T09:00:00,27604000.0
하락한 비트코인,2023-03-09T09:00:00,27604000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-09T09:00:00,27604000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-09T09:00:00,27604000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-09T09:00:00,27604000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-09T09:00:00,27604000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-09T09:00:00,27604000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-09T09:00:00,27604000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-10T09:00:00,27343000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-10T09:00:00,27343000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-10T09:00:00,27343000.0
하락한 비트코인,2023-03-10T09:00:00,27343000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-10T09:00:00,27343000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-10T09:00:00,27343000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-10T09:00:00,27343000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-10T09:00:00,27343000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-10T09:00:00,27343000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-10T09:00:00,27343000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-11T09:00:00,27737000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-11T09:00:00,27737000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-11T09:00:00,27737000.0
하락한 비트코인,2023-03-11T09:00:00,27737000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-11T09:00:00,27737000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-11T09:00:00,27737000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-11T09:00:00,27737000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-11T09:00:00,27737000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-11T09:00:00,27737000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-11T09:00:00,27737000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-12T09:00:00,29199000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-12T09:00:00,29199000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-12T09:00:00,29199000.0
하락한 비트코인,2023-03-12T09:00:00,29199000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-12T09:00:00,29199000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-12T09:00:00,29199000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-12T09:00:00,29199000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-12T09:00:00,29199000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-12T09:00:00,29199000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-12T09:00:00,29199000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-13T09:00:00,31676000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-13T09:00:00,31676000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-13T09:00:00,31676000.0
하락한 비트코인,2023-03-13T09:00:00,31676000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-13T09:00:00,31676000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-13T09:00:00,31676000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-13T09:00:00,31676000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-13T09:00:00,31676000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-13T09:00:00,31676000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-13T09:00:00,31676000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-14T09:00:00,32490000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-14T09:00:00,32490000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-14T09:00:00,32490000.0
하락한 비트코인,2023-03-14T09:00:00,32490000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-14T09:00:00,32490000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-14T09:00:00,32490000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-14T09:00:00,32490000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-14T09:00:00,32490000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-14T09:00:00,32490000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-14T09:00:00,32490000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-15T09:00:00,32511000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-15T09:00:00,32511000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-15T09:00:00,32511000.0
하락한 비트코인,2023-03-15T09:00:00,32511000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-15T09:00:00,32511000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-15T09:00:00,32511000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-15T09:00:00,32511000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-15T09:00:00,32511000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-15T09:00:00,32511000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-15T09:00:00,32511000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-16T09:00:00,33335000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-16T09:00:00,33335000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-16T09:00:00,33335000.0
하락한 비트코인,2023-03-16T09:00:00,33335000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-16T09:00:00,33335000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-16T09:00:00,33335000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-16T09:00:00,33335000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-16T09:00:00,33335000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-16T09:00:00,33335000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-16T09:00:00,33335000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-17T09:00:00,36207000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-17T09:00:00,36207000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-17T09:00:00,36207000.0
하락한 비트코인,2023-03-17T09:00:00,36207000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-17T09:00:00,36207000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-17T09:00:00,36207000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-17T09:00:00,36207000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-17T09:00:00,36207000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-17T09:00:00,36207000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-17T09:00:00,36207000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-18T09:00:00,35767000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-18T09:00:00,35767000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-18T09:00:00,35767000.0
하락한 비트코인,2023-03-18T09:00:00,35767000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-18T09:00:00,35767000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-18T09:00:00,35767000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-18T09:00:00,35767000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-18T09:00:00,35767000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-18T09:00:00,35767000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-18T09:00:00,35767000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-19T09:00:00,37233000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-19T09:00:00,37233000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-19T09:00:00,37233000.0
하락한 비트코인,2023-03-19T09:00:00,37233000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-19T09:00:00,37233000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-19T09:00:00,37233000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-19T09:00:00,37233000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-19T09:00:00,37233000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-19T09:00:00,37233000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-19T09:00:00,37233000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-20T09:00:00,37295000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-20T09:00:00,37295000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-20T09:00:00,37295000.0
하락한 비트코인,2023-03-20T09:00:00,37295000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-20T09:00:00,37295000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-20T09:00:00,37295000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-20T09:00:00,37295000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-20T09:00:00,37295000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-20T09:00:00,37295000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-20T09:00:00,37295000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-21T09:00:00,37221000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-21T09:00:00,37221000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-21T09:00:00,37221000.0
하락한 비트코인,2023-03-21T09:00:00,37221000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-21T09:00:00,37221000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-21T09:00:00,37221000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-21T09:00:00,37221000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-21T09:00:00,37221000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-21T09:00:00,37221000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-21T09:00:00,37221000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-22T09:00:00,36372000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-22T09:00:00,36372000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-22T09:00:00,36372000.0
하락한 비트코인,2023-03-22T09:00:00,36372000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-22T09:00:00,36372000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-22T09:00:00,36372000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-22T09:00:00,36372000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-22T09:00:00,36372000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-22T09:00:00,36372000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-22T09:00:00,36372000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-23T09:00:00,37274000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-23T09:00:00,37274000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-23T09:00:00,37274000.0
하락한 비트코인,2023-03-23T09:00:00,37274000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-23T09:00:00,37274000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-23T09:00:00,37274000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-23T09:00:00,37274000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-23T09:00:00,37274000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-23T09:00:00,37274000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-23T09:00:00,37274000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-24T09:00:00,36749000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-24T09:00:00,36749000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-24T09:00:00,36749000.0
하락한 비트코인,2023-03-24T09:00:00,36749000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-24T09:00:00,36749000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-24T09:00:00,36749000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-24T09:00:00,36749000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-24T09:00:00,36749000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-24T09:00:00,36749000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-24T09:00:00,36749000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-25T09:00:00,36750000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-25T09:00:00,36750000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-25T09:00:00,36750000.0
하락한 비트코인,2023-03-25T09:00:00,36750000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-25T09:00:00,36750000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-25T09:00:00,36750000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-25T09:00:00,36750000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-25T09:00:00,36750000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-25T09:00:00,36750000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-25T09:00:00,36750000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-26T09:00:00,37160000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-26T09:00:00,37160000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-26T09:00:00,37160000.0
하락한 비트코인,2023-03-26T09:00:00,37160000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-26T09:00:00,37160000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-26T09:00:00,37160000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-26T09:00:00,37160000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-26T09:00:00,37160000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-26T09:00:00,37160000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-26T09:00:00,37160000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-27T09:00:00,36110000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-27T09:00:00,36110000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-27T09:00:00,36110000.0
하락한 비트코인,2023-03-27T09:00:00,36110000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-27T09:00:00,36110000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-27T09:00:00,36110000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-27T09:00:00,36110000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-27T09:00:00,36110000.0
