Date,open,high,low,close,volume,value
2023-04-18T09:00:00,38700000.0,39847000.0,38251000.0,39630000.0,4976.83151258,195160536131.7183
2023-04-19T09:00:00,39637000.0,39719000.0,38181000.0,38300000.0,6118.4824719,238289754029.4149
2023-04-20T09:00:00,38300000.0,38572000.0,37400000.0,37672000.0,5515.28188385,209814128286.94632
2023-04-21T09:00:00,37672000.0,37779000.0,36108000.0,36337000.0,5934.6195108,219819426308.00406
2023-04-22T09:00:00,36337000.0,37318000.0,36055000.0,37182000.0,3716.22462639,135958058418.51756
2023-04-23T09:00:00,37182000.0,37198000.0,36524000.0,36802000.0,1942.10468086,71532980980.62617
2023-04-24T09:00:00,36802000.0,37297000.0,36200000.0,36750000.0,3663.66031754,134682438925.48883
2023-04-25T09:00:00,36750000.0,38123000.0,36359000.0,37877000.0,4364.40529023,161727492892.94626
2023-04-26T09:00:00,37877000.0,39850000.0,36749000.0,38017000.0,9856.33566991,379352444364.5263
2023-04-27T09:00:00,38020000.0,39730000.0,37959000.0,39258000.0,6531.80659225,254468276014.8507
2023-04-28T09:00:00,39271000.0,39500000.0,38711000.0,39083000.0,3370.00926689,131889232337.99864
2023-04-29T09:00:00,39083000.0,39247000.0,38800000.0,38965000.0,1753.92555964,68531904105.31125
2023-04-30T09:00:00,38980000.0,39830000.0,38809000.0,39149000.0,3356.94485899,131846575612.99454
2023-05-01T09:00:00,39149000.0,39303000.0,37372000.0,37769000.0,5466.44445352,208928057904.3409
2023-05-02T09:00:00,37768000.0,38680000.0,37428000.0,38405000.0,4771.65437011,181115666950.5752
2023-05-03T09:00:00,38406000.0,39050000.0,37800000.0,38703000.0,5239.85097463,200814215339.22025
2023-05-04T09:00:00,38733000.0,39112000.0,38423000.0,38580000.0,4027.302864,156123459856.3692
2023-05-05T09:00:00,38599000.0,39359000.0,38520000.0,39053000.0,5614.21035517,218659451586.8916
2023-05-06T09:00:00,39077000.0,39435000.0,38142000.0,38677000.0,4471.1849355,173684144504.77588
2023-05-07T09:00:00,38679000.0,38953000.0,38143000.0,38143000.0,2434.47759959,93899192063.5123
2023-05-08T09:00:00,38152000.0,38369000.0,36822000.0,37255000.0,5517.37518721,207033692149.7713
2023-05-09T09:00:00,37260000.0,37544000.0,36822000.0,37150000.0,3678.21436045,136600430249.82959
2023-05-10T09:00:00,37150000.0,37995000.0,36580000.0,37071000.0,4525.28287987,168853647119.2642
2023-05-11T09:00:00,37072000.0,37232000.0,36260000.0,36411000.0,3570.39137727,131340626231.88495
2023-05-12T09:00:00,36413000.0,36554000.0,35262000.0,36341000.0,5478.83968294,196578357782.9867
2023-05-13T09:00:00,36341000.0,36662000.0,36143000.0,36374000.0,1868.0954648,67979133829.2688
2023-05-14T09:00:00,36382000.0,36800000.0,36193000.0,36415000.0,1639.20833071,59726505225.95865
2023-05-15T09:00:00,36420000.0,37200000.0,36204000.0,36632000.0,2671.26583258,98300162815.11125
2023-05-16T09:00:00,36642000.0,36795000.0,36335000.0,36421000.0,2091.33896506,76375961495.13017
2023-05-17T09:00:00,36419000.0,36835000.0,35938000.0,36700000.0,3207.18978344,116588369577.06467
2023-05-18T09:00:00,36706000.0,36920000.0,35800000.0,36240000.0,3396.67093837,123989138250.60954
2023-05-19T09:00:00,36240000.0,36486000.0,35950000.0,36156000.0,2587.51450694,93622400558.22136
2023-05-20T09:00:00,36156000.0,36475000.0,36119000.0,36385000.0,1174.32081928,42561799025.2985
2023-05-21T09:00:00,36404000.0,36618000.0,36048000.0,36051000.0,1573.05946887,57153092941.84137
2023-05-22T09:00:00,36057000.0,36200000.0,35709000.0,35947000.0,2597.92192199,93326194208.90239
2023-05-23T09:00:00,35947000.0,36660000.0,35841000.0,36381000.0,2510.27578792,91284785438.44258
2023-05-24T09:00:00,36382000.0,36430000.0,35144000.0,35452000.0,4471.51960065,159940843941.85303
2023-05-25T09:00:00,35465000.0,35670000.0,35000000.0,35547000.0,3394.73741865,119701229760.28255
2023-05-26T09:00:00,35550000.0,36110000.0,35284000.0,35771000.0,2369.1616222,84409771662.48203
2023-05-27T09:00:00,35786000.0,35900000.0,35588000.0,35824000.0,1922.45483636,68717026294.1557
2023-05-28T09:00:00,35824000.0,37532000.0,35788000.0,37350000.0,3852.9775285,140994739814.59552
2023-05-29T09:00:00,37360000.0,37883000.0,36802000.0,36992000.0,4032.11292852,150323403013.1309
2023-05-30T09:00:00,36992000.0,37402000.0,36821000.0,36914000.0,3280.20536471,121696610670.50859
2023-05-31T09:00:00,36923000.0,37043000.0,36059000.0,36391000.0,3833.61770267,139599376041.70715
2023-06-01T09:00:00,36391000.0,36509000.0,35715000.0,35823000.0,3403.84008073,122585463047.81593
2023-06-02T09:00:00,35823000.0,36150000.0,35470000.0,36089000.0,3129.38244663,112363149210.31906
2023-06-03T09:00:00,36089000.0,36102000.0,35801000.0,35888000.0,1925.56556117,69221217632.57323
2023-06-04T09:00:00,35888000.0,36146000.0,35820000.0,35865000.0,1679.79054823,60341276256.74492
2023-06-05T09:00:00,35894000.0,35896000.0,33825000.0,34298000.0,6815.06312451,237454293743.43423
2023-06-06T09:00:00,34299000.0,35993000.0,33580000.0,35852000.0,5402.99569145,186634047625.04358
2023-06-07T09:00:00,35855000.0,35993000.0,34797000.0,34952000.0,4520.05491026,159664589406.57504
2023-06-08T09:00:00,34953000.0,35416000.0,34802000.0,34996000.0,2370.31995071,83003582914.93372
2023-06-09T09:00:00,34996000.0,35000000.0,34888000.0,34953000.0,146.66682776,5123333272.306
